block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.0086), np.float64(0.0086)]","[0, -1]","[0, -1]",1,"[0, -1, 0, -1]",-0.5,0.0086,0.0086
0,1,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.0086), np.float64(0.0086)]","[1, 0]","[1, 0]",1,"[1, 0, 1, 0]",0.5,0.0086,0.0086
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.0086), np.float64(0.0086)]","[-1, -1]","[-1, -1]",1,"[-1, -1, -1, -1]",-1.0,0.0086,0.0086
0,1,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.0086), np.float64(0.0086)]","[0, 0]","[0, 0]",1,"[0, 0, 0, 0]",0.0,0.0086,0.0086
0,2,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.0), np.float64(0.0)]",1,0,0,[np.float64(0.0)],[0.5 0.5],"[np.float64(0.43), np.float64(0.43)]","[np.float64(0.0), np.float64(0.0)]","[np.float64(0.0), np.float64(0.0)]",2,"[np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0)]",0.0,0.43,0.43
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.72)]",0,0,1,[np.float64(0.0)],[ 0.11111111 -0.88888889],"[np.float64(0.09555555555555556), np.float64(-0.8652444444444445)]","[np.float64(0.0), np.float64(-0.28)]","[np.float64(0.0), np.float64(-1.0)]",2,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.28)]",-0.32,0.09555555555555556,-0.8652444444444445
0,2,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.73), np.float64(0.0)]",0,0,1,[np.float64(0.68)],[0.98958333 0.01041667],"[np.float64(0.9532416666666668), np.float64(0.008958333333333334)]","[np.float64(0.27), np.float64(0.0)]","[np.float64(0.31999999999999995), np.float64(-0.68)]",2,"[np.float64(0.31999999999999995), np.float64(-0.68), np.float64(0.27), np.float64(0.0)]",-0.02250000000000002,0.9532416666666668,0.008958333333333334
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.73), np.float64(-0.72)]",1,0,0,[np.float64(-0.68)],[-0.92079208 -0.07920792],"[np.float64(-0.8940811881188118), np.float64(-0.16891881188118812)]","[np.float64(-0.27), np.float64(-0.28)]","[np.float64(-0.31999999999999995), np.float64(-0.31999999999999995)]",2,"[np.float64(-0.31999999999999995), np.float64(-0.31999999999999995), np.float64(-0.27), np.float64(-0.28)]",-0.2975,-0.8940811881188118,-0.16891881188118812
0,3,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9271), np.float64(0.0)]",0,0,1,[np.float64(0.8976000000000001)],[ 0.96213496 -0.03786504],"[np.float64(0.9572300631291164), np.float64(-0.03256393687088356)]","[np.float64(0.07289999999999996), np.float64(1.0)]","[np.float64(0.10239999999999994), np.float64(0.10239999999999994)]",3,"[np.float64(0.10239999999999994), np.float64(0.10239999999999994), np.float64(0.07289999999999996), np.float64(1.0)]",0.31942499999999996,0.9572300631291164,-0.03256393687088356
0,3,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.0), np.float64(0.0)]",1,0,0,[np.float64(0.0)],[0.5 0.5],"[np.float64(0.43), np.float64(0.43)]","[np.float64(1.0), np.float64(0.0)]","[np.float64(1.0), np.float64(0.0)]",3,"[np.float64(1.0), np.float64(0.0), np.float64(1.0), np.float64(0.0)]",0.5,0.43,0.43
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.9216)]",0,0,1,[np.float64(0.0)],[ 0.1019368 -0.8980632],"[np.float64(0.08766564729867482), np.float64(-0.9013583527013252)]","[np.float64(0.0), np.float64(0.9216)]","[np.float64(0.0), np.float64(0.0)]",3,"[np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.9216)]",0.2304,0.08766564729867482,-0.9013583527013252
0,4,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.72), np.float64(0.0)]",0,0,1,[np.float64(0.0)],[0.5412844 0.4587156],"[np.float64(0.5663045871559633), np.float64(0.3944954128440368)]","[np.float64(0.28), np.float64(0.0)]","[np.float64(1.0), np.float64(0.0)]",4,"[np.float64(1.0), np.float64(0.0), np.float64(0.28), np.float64(0.0)]",0.32,0.5663045871559633,0.3944954128440368
