group,QLearning+novel,ActorCritic+novel,Relative+novel,Advantage+novel,Hybrid2012+novel
acute pain,24.52830189,28.30188679,11.32075472,15.09433962,20.75471698
chronic pain,24.35897436,23.07692308,14.1025641,23.07692308,15.38461538
no pain,35.18518519,21.2962963,15.74074074,12.96296296,14.81481481
full,29.28870293,23.43096234,14.22594142,16.73640167,16.31799163
