block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,0,3,State GH,"['G', 'H']",Loss Avoid,-1,"[0.25, 0.75]","[np.float64(-0.5), 0]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.005), np.float64(0.005)]","[np.float64(-0.5), 0]","[np.float64(-0.5), np.float64(-0.5)]",1,"[np.float64(-0.5), np.float64(-0.5), np.float64(-0.5), 0]",-0.375,0.005,0.005
0,1,2,State EF,"['E', 'F']",Loss Avoid,-1,"[0.25, 0.75]","[0, np.float64(-0.5)]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.005), np.float64(0.005)]","[0, np.float64(-0.5)]","[0, 0]",1,"[0, 0, 0, np.float64(-0.5)]",-0.125,0.005,0.005
0,2,2,State EF,"['E', 'F']",Loss Avoid,-1,"[0.25, 0.75]","[0, np.float64(-0.5)]","[np.float64(0.0), np.float64(-0.025)]",1,0,0,[np.float64(0.0)],[0.5 0.5],"[np.float64(0.25), np.float64(0.2375)]","[np.float64(0.0), np.float64(-0.475)]","[np.float64(-0.5), np.float64(-0.5)]",2,"[np.float64(-0.5), np.float64(-0.5), np.float64(0.0), np.float64(-0.475)]",-0.36875,0.25,0.2375
0,3,2,State EF,"['E', 'F']",Loss Avoid,-1,"[0.25, 0.75]","[np.float64(-0.5), np.float64(-0.5)]","[np.float64(0.0), np.float64(-0.07250000000000001)]",0,0,1,[np.float64(-0.05)],[0.51351351 0.48648649],"[np.float64(0.25675675675675674), np.float64(0.20699324324324322)]","[np.float64(-0.5), np.float64(-0.4275)]","[np.float64(-0.45), np.float64(-0.45)]",3,"[np.float64(-0.45), np.float64(-0.45), np.float64(-0.5), np.float64(-0.4275)]",-0.456875,0.25675675675675674,0.20699324324324322
0,4,2,State EF,"['E', 'F']",Loss Avoid,-1,"[0.25, 0.75]","[0, 0]","[np.float64(-0.05), np.float64(-0.09387500000000001)]",1,0,0,[np.float64(-0.095)],[0.50242736 0.49757264],"[np.float64(0.2262136801681038), np.float64(0.20184881983189623)]","[np.float64(0.05), np.float64(0.09387500000000001)]","[np.float64(0.095), np.float64(0.095)]",4,"[np.float64(0.095), np.float64(0.095), np.float64(0.05), np.float64(0.09387500000000001)]",0.08346875000000001,0.2262136801681038,0.20184881983189623
0,5,3,State GH,"['G', 'H']",Loss Avoid,-1,"[0.25, 0.75]","[np.float64(-0.5), np.float64(-0.5)]","[np.float64(-0.05), np.float64(0.0)]",1,0,0,[np.float64(-0.05)],[-0.72727273 -0.27272727],"[np.float64(-0.38863636363636367), np.float64(-0.13636363636363638)]","[np.float64(-0.45), np.float64(-0.5)]","[np.float64(-0.45), np.float64(-0.45)]",2,"[np.float64(-0.45), np.float64(-0.45), np.float64(-0.45), np.float64(-0.5)]",-0.4625,-0.38863636363636367,-0.13636363636363638
0,6,2,State EF,"['E', 'F']",Loss Avoid,-1,"[0.25, 0.75]","[0, 0]","[np.float64(-0.0475), np.float64(-0.08448750000000001)]",1,0,0,[np.float64(-0.08549999999999999)],[0.50005162 0.49994838],"[np.float64(0.22627581234222705), np.float64(0.20773043765777294)]","[np.float64(0.0475), np.float64(0.08448750000000001)]","[np.float64(0.08549999999999999), np.float64(0.08549999999999999)]",5,"[np.float64(0.08549999999999999), np.float64(0.08549999999999999), np.float64(0.0475), np.float64(0.08448750000000001)]",0.07574687499999999,0.22627581234222705,0.20773043765777294
0,7,1,State CD,"['C', 'D']",Reward,1,"[0.75, 0.25]","[0, 0]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.005), np.float64(0.005)]","[0, 0]","[0, 0]",1,"[0, 0, 0, 0]",0.0,0.005,0.005
0,8,0,State AB,"['A', 'B']",Reward,1,"[0.75, 0.25]","[0, np.float64(0.5)]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.005), np.float64(0.005)]","[0, np.float64(0.5)]","[np.float64(0.5), np.float64(0.5)]",1,"[np.float64(0.5), np.float64(0.5), 0, np.float64(0.5)]",0.375,0.005,0.005
0,9,0,State AB,"['A', 'B']",Reward,1,"[0.75, 0.25]","[np.float64(0.5), 0]","[np.float64(0.0), np.float64(0.05)]",1,0,0,[np.float64(0.05)],[0.36842105 0.63157895],"[np.float64(0.1842105263157895), np.float64(0.3407894736842106)]","[np.float64(0.5), np.float64(-0.05)]","[np.float64(-0.05), np.float64(-0.05)]",2,"[np.float64(-0.05), np.float64(-0.05), np.float64(0.5), np.float64(-0.05)]",0.08750000000000001,0.1842105263157895,0.3407894736842106
0,10,0,State AB,"['A', 'B']",Reward,1,"[0.75, 0.25]","[np.float64(0.5), 0]","[np.float64(0.025), np.float64(0.045)]",0,0,1,[np.float64(0.045)],[0.3686862 0.6313138],"[np.float64(0.19684309956250828), np.float64(0.3381569004374917)]","[np.float64(0.475), np.float64(-0.045)]","[np.float64(0.455), np.float64(0.455)]",3,"[np.float64(0.455), np.float64(0.455), np.float64(0.475), np.float64(-0.045)]",0.335,0.19684309956250828,0.3381569004374917
0,11,0,State AB,"['A', 'B']",Reward,1,"[0.75, 0.25]","[0, 0]","[np.float64(0.07250000000000001), np.float64(0.042749999999999996)]",0,0,1,[np.float64(0.0905)],[0.38772403 0.61227597],"[np.float64(0.23011201690850297), np.float64(0.327512983091497)]","[np.float64(-0.07250000000000001), np.float64(-0.042749999999999996)]","[np.float64(-0.0905), np.float64(-0.0905)]",4,"[np.float64(-0.0905), np.float64(-0.0905), np.float64(-0.07250000000000001), np.float64(-0.042749999999999996)]",-0.0740625,0.23011201690850297,0.327512983091497
0,12,1,State CD,"['C', 'D']",Reward,1,"[0.75, 0.25]","[np.float64(0.5), 0]","[np.float64(0.0), np.float64(0.0)]",1,0,0,[np.float64(0.0)],[0.5 0.5],"[np.float64(0.25), np.float64(0.25)]","[np.float64(0.5), np.float64(0.0)]","[np.float64(0.0), np.float64(0.0)]",2,"[np.float64(0.0), np.float64(0.0), np.float64(0.5), np.float64(0.0)]",0.125,0.25,0.25
0,13,1,State CD,"['C', 'D']",Reward,1,"[0.75, 0.25]","[0, 0]","[np.float64(0.025), np.float64(0.0)]",0,0,1,[np.float64(0.0)],[0.5 0.5],"[np.float64(0.2625), np.float64(0.25)]","[np.float64(-0.025), np.float64(0.0)]","[np.float64(0.0), np.float64(0.0)]",3,"[np.float64(0.0), np.float64(0.0), np.float64(-0.025), np.float64(0.0)]",-0.00625,0.2625,0.25
0,14,1,State CD,"['C', 'D']",Reward,1,"[0.75, 0.25]","[np.float64(0.5), 0]","[np.float64(0.0225), np.float64(0.0)]",0,0,1,[np.float64(0.0)],[0.5 0.5],"[np.float64(0.26125), np.float64(0.25)]","[np.float64(0.4775), np.float64(0.0)]","[np.float64(0.5), np.float64(0.5)]",4,"[np.float64(0.5), np.float64(0.5), np.float64(0.4775), np.float64(0.0)]",0.369375,0.26125,0.25
0,15,0,State AB,"['A', 'B']",Reward,1,"[0.75, 0.25]","[np.float64(0.5), 0]","[np.float64(0.06525), np.float64(0.040612499999999996)]",1,0,0,[np.float64(0.08145)],[0.38388528 0.61611472],"[np.float64(0.22456763822237163), np.float64(0.3283636117776283)]","[np.float64(0.43474999999999997), np.float64(-0.040612499999999996)]","[np.float64(-0.08145), np.float64(-0.08145)]",5,"[np.float64(-0.08145), np.float64(-0.08145), np.float64(0.43474999999999997), np.float64(-0.040612499999999996)]",0.057809374999999996,0.22456763822237163,0.3283636117776283
0,16,3,State GH,"['G', 'H']",Loss Avoid,-1,"[0.25, 0.75]","[0, 0]","[np.float64(-0.07250000000000001), np.float64(-0.05)]",1,0,0,[np.float64(-0.095)],[-0.70236321 -0.29763679],"[np.float64(-0.38743160527996595), np.float64(-0.17381839472003408)]","[np.float64(0.07250000000000001), np.float64(0.05)]","[np.float64(0.095), np.float64(0.095)]",3,"[np.float64(0.095), np.float64(0.095), np.float64(0.07250000000000001), np.float64(0.05)]",0.078125,-0.38743160527996595,-0.17381839472003408
0,17,3,State GH,"['G', 'H']",Loss Avoid,-1,"[0.25, 0.75]","[0, np.float64(-0.5)]","[np.float64(-0.068875), np.float64(-0.045)]",1,0,0,[np.float64(-0.08549999999999999)],[-0.70769791 -0.29230209],"[np.float64(-0.38828645285819524), np.float64(-0.1686510471418048)]","[np.float64(0.068875), np.float64(-0.455)]","[np.float64(-0.4145), np.float64(-0.4145)]",4,"[np.float64(-0.4145), np.float64(-0.4145), np.float64(0.068875), np.float64(-0.455)]",-0.30378125,-0.38828645285819524,-0.1686510471418048
0,18,1,State CD,"['C', 'D']",Reward,1,"[0.75, 0.25]","[np.float64(0.5), 0]","[np.float64(0.07025), np.float64(0.0)]",1,0,0,[np.float64(0.05)],[0.51162791 0.48837209],"[np.float64(0.29093895348837207), np.float64(0.24418604651162787)]","[np.float64(0.42974999999999997), np.float64(0.0)]","[np.float64(-0.05), np.float64(-0.05)]",5,"[np.float64(-0.05), np.float64(-0.05), np.float64(0.42974999999999997), np.float64(0.0)]",0.0824375,0.29093895348837207,0.24418604651162787
0,19,2,State EF,"['E', 'F']",Loss Avoid,-1,"[0.25, 0.75]","[0, np.float64(-0.5)]","[np.float64(-0.045125), np.float64(-0.07603875)]",0,0,1,[np.float64(-0.07694999999999999)],[0.49794054 0.50205946],"[np.float64(0.2264077686468315), np.float64(0.2130103563531686)]","[np.float64(0.045125), np.float64(-0.42396125)]","[np.float64(0.07694999999999999), np.float64(0.07694999999999999)]",6,"[np.float64(0.07694999999999999), np.float64(0.07694999999999999), np.float64(0.045125), np.float64(-0.42396125)]",-0.05623406250000001,0.2264077686468315,0.2130103563531686
