block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,1,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.0038), np.float64(0.0038)]","[1, 1]","[1, 1]",1,"[1, 1, 1, 1]",1.0,0.0038,0.0038
0,1,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.0038), np.float64(0.0038)]","[0, 0]","[0, 0]",1,"[0, 0, 0, 0]",0.0,0.0038,0.0038
0,2,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.27), np.float64(0.46)]",1,0,0,[np.float64(0.69)],[0.31304348 0.68695652],"[np.float64(0.28635652173913045), np.float64(0.5462434782608696)]","[np.float64(0.73), np.float64(-0.46)]","[np.float64(0.31000000000000005), np.float64(-0.69)]",2,"[np.float64(0.31000000000000005), np.float64(-0.69), np.float64(0.73), np.float64(-0.46)]",-0.027499999999999983,0.28635652173913045,0.5462434782608696
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.0), np.float64(0.0)]",0,0,1,[np.float64(0.0)],[0.5 0.5],"[np.float64(0.19), np.float64(0.19)]","[np.float64(1.0), np.float64(0.0)]","[np.float64(1.0), np.float64(0.0)]",2,"[np.float64(1.0), np.float64(0.0), np.float64(1.0), np.float64(0.0)]",0.5,0.19,0.19
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.0038), np.float64(0.0038)]","[-1, -1]","[-1, -1]",1,"[-1, -1, -1, -1]",-1.0,0.0038,0.0038
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.27), np.float64(-0.46)]",0,0,1,[np.float64(-0.69)],[-0.30630631 -0.69369369],"[np.float64(-0.2837963963963964), np.float64(-0.5488036036036037)]","[np.float64(0.27), np.float64(-0.54)]","[np.float64(0.69), np.float64(-0.31000000000000005)]",2,"[np.float64(0.69), np.float64(-0.31000000000000005), np.float64(0.27), np.float64(-0.54)]",0.02749999999999997,-0.2837963963963964,-0.5488036036036037
0,1,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.0038), np.float64(0.0038)]","[0, 0]","[0, 0]",1,"[0, 0, 0, 0]",0.0,0.0038,0.0038
0,2,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(0.0)]",0,0,1,[np.float64(0.0)],[0.5 0.5],"[np.float64(0.19), np.float64(0.19)]","[np.float64(0.0), np.float64(-1.0)]","[np.float64(0.0), np.float64(-1.0)]",2,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-1.0)]",-0.5,0.19,0.19
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.27)]",0,0,1,[np.float64(0.0)],[0.76923077 0.23076923],"[np.float64(0.29230769230769227), np.float64(-0.07970769230769233)]","[np.float64(0.0), np.float64(-0.73)]","[np.float64(0.0), np.float64(-1.0)]",3,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.73)]",-0.4325,0.29230769230769227,-0.07970769230769233
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.4671), np.float64(0.2484)]",0,0,1,[np.float64(0.21390000000000003)],[0.73916093 0.26083907],"[np.float64(0.5704831533212879), np.float64(0.2531268466787122)]","[np.float64(0.5328999999999999), np.float64(-0.2484)]","[np.float64(0.7861), np.float64(-0.21390000000000003)]",3,"[np.float64(0.7861), np.float64(-0.21390000000000003), np.float64(0.5328999999999999), np.float64(-0.2484)]",0.214175,0.5704831533212879,0.2531268466787122
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.4671)]",0,0,1,[np.float64(0.0)],[ 0.86580087 -0.13419913],"[np.float64(0.329004329004329), np.float64(-0.340597670995671)]","[np.float64(0.0), np.float64(-0.5328999999999999)]","[np.float64(0.0), np.float64(-1.0)]",4,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.5328999999999999)]",-0.383225,0.329004329004329,-0.340597670995671
0,4,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.712234), np.float64(0.181332)]",0,0,1,[np.float64(0.7563089999999999)],[0.87910361 0.12089639],"[np.float64(0.7756444518630247), np.float64(0.15836646813697533)]","[np.float64(-0.712234), np.float64(-0.181332)]","[np.float64(-0.7563089999999999), np.float64(-0.7563089999999999)]",4,"[np.float64(-0.7563089999999999), np.float64(-0.7563089999999999), np.float64(-0.712234), np.float64(-0.181332)]",-0.6015459999999999,0.7756444518630247,0.15836646813697533
0,3,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.14579999999999999), np.float64(-0.6058)]",0,0,1,[np.float64(-0.21390000000000003)],[ 0.22424961 -0.77575039],"[np.float64(-0.005181148065448296), np.float64(-0.6703811480654484)]","[np.float64(0.14579999999999999), np.float64(-0.3942)]","[np.float64(0.21390000000000003), np.float64(-0.7861)]",3,"[np.float64(0.21390000000000003), np.float64(-0.7861), np.float64(0.14579999999999999), np.float64(-0.3942)]",-0.20515,-0.005181148065448296,-0.6703811480654484
0,4,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.07873199999999998), np.float64(-0.712234)]",0,0,1,[np.float64(-0.06630900000000003)],[ 0.27121903 -0.72878097],"[np.float64(0.05424939327941549), np.float64(-0.7185218467205845)]","[np.float64(0.07873199999999998), np.float64(-0.28776599999999997)]","[np.float64(0.06630900000000003), np.float64(-0.9336909999999999)]",4,"[np.float64(0.06630900000000003), np.float64(-0.9336909999999999), np.float64(0.07873199999999998), np.float64(-0.28776599999999997)]",-0.26910399999999995,0.05424939327941549,-0.7185218467205845
0,3,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.46), np.float64(0.0)]",0,0,1,[np.float64(0.69)],[0.71910112 0.28089888],"[np.float64(0.5584584269662922), np.float64(0.10674157303370788)]","[np.float64(0.54), np.float64(0.0)]","[np.float64(0.31000000000000005), np.float64(-0.69)]",3,"[np.float64(0.31000000000000005), np.float64(-0.69), np.float64(0.54), np.float64(0.0)]",0.040000000000000036,0.5584584269662922,0.10674157303370788
0,4,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.7084), np.float64(0.0)]",0,0,1,[np.float64(0.9038999999999999)],[0.96061294 0.03938706],"[np.float64(0.8042409170911649), np.float64(0.014967082908835236)]","[np.float64(-0.7084), np.float64(0.0)]","[np.float64(-0.9038999999999999), np.float64(-0.9038999999999999)]",4,"[np.float64(-0.9038999999999999), np.float64(-0.9038999999999999), np.float64(-0.7084), np.float64(0.0)]",-0.62905,0.8042409170911649,0.014967082908835236
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.610983)]",0,0,1,[np.float64(0.0)],[ 0.64133397 -0.35866603],"[np.float64(0.243706910373577), np.float64(-0.515102549626423)]","[np.float64(0.0), np.float64(0.610983)]","[np.float64(0.0), np.float64(0.0)]",5,"[np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.610983)]",0.15274575,0.243706910373577,-0.515102549626423
0,5,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.382536), np.float64(0.0)]",0,0,1,[np.float64(0.28020900000000004)],[ 0.47990138 -0.52009862],"[np.float64(0.41953484265824903), np.float64(-0.19763747734175097)]","[np.float64(0.617464), np.float64(1.0)]","[np.float64(0.719791), np.float64(0.719791)]",5,"[np.float64(0.719791), np.float64(0.719791), np.float64(0.617464), np.float64(1.0)]",0.7642614999999999,0.41953484265824903,-0.19763747734175097
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.04251527999999999), np.float64(-0.78993082)]",0,0,1,[np.float64(-0.02055579000000001)],[ 0.23426699 -0.76573301],"[np.float64(0.06266198100521923), np.float64(-0.7807356537947807)]","[np.float64(-0.9574847200000001), np.float64(-0.21006917999999997)]","[np.float64(-0.97944421), np.float64(-0.97944421)]",5,"[np.float64(-0.97944421), np.float64(-0.97944421), np.float64(-0.9574847200000001), np.float64(-0.21006917999999997)]",-0.78161058,0.06266198100521923,-0.7807356537947807
0,6,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.66656944), np.float64(0.27)]",0,0,1,[np.float64(0.77686479)],[ 0.79521214 -0.20478786],"[np.float64(0.7154536667508435), np.float64(0.08958061395084364)]","[np.float64(0.33343056000000004), np.float64(-0.27)]","[np.float64(0.22313521000000003), np.float64(-0.77686479)]",6,"[np.float64(0.22313521000000003), np.float64(-0.77686479), np.float64(0.33343056000000004), np.float64(-0.27)]",-0.12257475499999998,0.7154536667508435,0.08958061395084364
