model,parameter,F,df_res,df_model,p_value,r_squared
QLearning+novel,factual_lr,0.44082284955508905,236.0,2.0,0.6440354650472777,0.0037218827001482824
QLearning+novel,counterfactual_lr,0.11303726377973825,236.0,2.0,0.8931657038397063,0.0009570261369817867
QLearning+novel,temperature,3.658019489548891,236.0,2.0,0.02725644975433193,0.03006805062993101
QLearning+novel,novel_value,2.9843237586045332,236.0,2.0,0.052485930864508236,0.02466702847022595
ActorCritic+novel,factual_actor_lr,0.42832727827193184,236.0,2.0,0.65210364597196,0.0036167637263463392
ActorCritic+novel,counterfactual_actor_lr,1.5929404456828673,236.0,2.0,0.20550512743964947,0.013319686260296892
ActorCritic+novel,critic_lr,1.94394618959091,236.0,2.0,0.1454231510335223,0.016207122171203125
ActorCritic+novel,temperature,1.965219634468575,236.0,2.0,0.14241153041027207,0.01638157826457165
ActorCritic+novel,novel_value,4.085400406145909,236.0,2.0,0.018020070984289524,0.033463464038737345
Relative+novel,factual_lr,1.0393720806254012,236.0,2.0,0.3552898776688083,0.00873133033599538
Relative+novel,counterfactual_lr,0.0341010058019785,236.0,2.0,0.9664786415856862,0.0002889080825912993
Relative+novel,contextual_lr,3.896649005583656,236.0,2.0,0.02162959443364283,0.03196682630221581
Relative+novel,temperature,0.1384146543997784,236.0,2.0,0.8708081963328623,0.0011716312158470688
Relative+novel,novel_value,2.1579447832236296,236.0,2.0,0.11783732474458755,0.017959235131033258
wRelative+novel,factual_lr,0.12877204309198143,236.0,2.0,0.8792360878992012,0.001090098888397839
wRelative+novel,counterfactual_lr,0.043561886684983876,236.0,2.0,0.9573809998188552,0.00036903229611795485
wRelative+novel,temperature,0.1063949861393449,236.0,2.0,0.8991125575368261,0.0009008401801767763
wRelative+novel,weighing_factor,3.667209642317672,236.0,2.0,0.0270145793232997,0.030141314599871905
wRelative+novel,novel_value,1.5729975881816805,236.0,2.0,0.20958928928404746,0.013155123814819758
Hybrid2012+novel,factual_lr,0.35393955874208305,236.0,2.0,0.7022893368443198,0.0029905177644417025
Hybrid2012+novel,counterfactual_lr,1.7915184223143354,236.0,2.0,0.16896650379801445,0.014955302728516195
Hybrid2012+novel,factual_actor_lr,2.025926404099206,236.0,2.0,0.13415874647354628,0.01687907325354343
Hybrid2012+novel,counterfactual_actor_lr,2.3171726414083467,236.0,2.0,0.10079012014847916,0.01925886879269023
Hybrid2012+novel,critic_lr,2.349389939281963,236.0,2.0,0.09765567163101578,0.01952141128814422
Hybrid2012+novel,temperature,0.624715180126284,236.0,2.0,0.5362969225977507,0.005266315532793331
Hybrid2012+novel,mixing_factor,1.7464422955207182,236.0,2.0,0.17663948519259515,0.014584502570946456
Hybrid2012+novel,novel_value,2.414112395616033,236.0,2.0,0.0916526429994497,0.020048417478547353
